単語,意味
lose interest in,興味を失う
take (it) seriously,真剣に受け止める
build up,鍛え上げる
get out of practice,練習から遠ざかる
stay at (it),留まる
wouldn't mind -ing,～するのも悪くない
habit,癖
provide,提供する
head up to,〜に向かう
opportunity,機会
stuff,もの
indicate,示す
fascinating,魅力的な
wildlife,野生動物
kick back,くつろぐ
waste,無駄
take my time,ゆっくり時間をかける
payroll,給与計算
expenses,経理
that reminds me,それで思い出した
relief,安心
It’ll be just our luck,ツイてない
thick,厚い
gale,強風
coastal,沿岸
put up,飾る
require,必要とする
I reckon～,～じゃないかな
I know what you mean,そうだよね
faucet,蛇口
I'm afraid,あいにくですが
back then,あの頃
basin,洗面器
frequency,頻度
elementary,初歩の
double-decker,二階建てバス
until further notice,追ってお知らせがあるまで
manage to,なんとかする
currently,現在
attendance record,勤怠記録
loyal,誠実な
ambitious,意欲的な
flexible,柔軟性がある
inflexible,柔軟性がない
indecisive,決断力のない
positive,前向きな
shortlist,候補者名簿
justifying,正当化する
I'd rather not,遠慮しておきます
cost me a fortune,大金がかかった
avoid,避ける
blame,非難する
fold,畳む
leave out,除外する
realize,気づく
major in,専攻
forecast,予測
keen,熱心な
viewers,"視聴者
"
destroy,破壊する
surely,きっと
boost,高める
pie chart,円グラフ
increase,増加
transport,輸送
provide jobs,雇用供給
boost investment in the area,地域内での投資増加
attract new business,新規事業の誘致
area will become a transport hub,地域が流通拠点となる
provide new services and facilities,新規サービスや設備の供給
cause pollution,公害を引き起こす
noise will be unbearable,耐え難い騒音
increase in traffic accidents,交通事故の増加
affect the way of life here,生活様式への影響
kill off downtown business,商業地区でのビジネスを潰す
protesters,抗議活動参加者
deadlock,行き詰まり
discuss,話し合う
pushed for time,時間に追われている
steer clear of ~,〜を避ける
What’s eating you,何が不満なの？
down in the dumps,ひどく落ち込んでいる
It speaks for itself,一目瞭然だ
without a doubt,間違いなく
storage,保管・貯蔵
residential,居住地の
rural,いなかの
suburban,郊外の
downtown,商業地区の
commercial,商業の
plenty of,十分な
stunning,見事な
confirm,確認する
"First come, first served basis",先着順
entire,全体
annoyed,イライラした
That explains why,それで説明がつく
extremely,非常に
calm,穏やかな
surprised,驚いた
stressed,ストレスのある
suggestion,提案
scenic,景色のよい
too little eye contact,あまり目を合わせない
giving vague answers,あいまいな返事をする
repeatedly touching (his) nose,繰り返し鼻をさわる
pursing (his) lips,唇をすぼめる
"saying ""err"" and ""erm""",「あ～」、「え～」、などと言う
looking at the ground,地面を見つめる
shrugging (her) shoulders,肩をすくめる
assistance,援助
self-control,自制心
balance,バランス
stamina,スタミナ
tree pruning,樹木の剪定
home tutor,家庭教師
make a go of it,うまくやる、成功させる
bullfighting,闘牛
pull a prank on,～にいたずらをする
practical joke,悪ふざけ
budget,予算
udget model,廉価モデル
hoax,でっち上げ
sighting,目撃
genuine,本物
proof,証明
eyewitness,目撃者
footage,監視カメラ
incident,事件
deal,取引
encourage,奨励する
take a stroll,散歩する
specify,特定
precede,先行する、前に置く
probability,確率
prediction,予測
dent,凹み
inevitability,必然性
intersection,交差点
end up in,結局のところ
expectation,期待
furnished,家具付き
narrow,狭い
in the way,邪魔になって
set off,出発する
respond,応答する
reluctantly,しぶしぶ
suppose,仮定する
clumsy,不器用な
despite,にもかかわらず
gadget,機器
cramped,窮屈な
delighted,喜んだ
be dedicated to,〜に専念している
typical,典型的な
invest in,奮発して買う
focused,集中した
awareness,意識
silly,ばかな
ended up ~ing,結局～することになった
distractor,不正解の選択肢
deprived,貧困層
reunite,再会させる
split up,離れ離れにする
inquirie,問い合わせ
temperamental,気まぐれな
robbery,強盗
hostage,人質
fingerprint,指紋
getaway,逃走
gold bullion,金塊
go off,作動する、キレる、腐る
warranty,保証
binoculars,双眼鏡
camcorder,ビデオカメラ
make it up to you,埋め合わせをする
forgive,許す
slip my mind,うっかり忘れる
sort out,整理する
discourage,落胆させる
carry on with,続ける
attractive,魅力的
enquiries,お問い合わせ
stuck,立ち往生
chilly,肌寒い
scruffy,みすぼらしい、だらしない
windowsill,窓枠
assumption,予測
pave,舗装する
duration,間隔・期間
settle in,落ち着く・定住する
fumigated,燻蒸消毒する
bushes,茂み
lawn,芝生
prevent,防ぐ
abbreviate,省略する
relatively,比較的
dairy,乳製品の
poultry,家禽（かきん：鶏やアヒルなど）
fertilizer,肥料
grain,穀物
crop,作物
insecticide,殺虫剤
cattle,畜牛（ウシ）
hydroponic,水耕栽培の
herbicide,除草剤
cucumber,きゅうり
divide,分ける
graze,放牧する、草を食べる
livestock,家畜
a stickler for,〜にうるさい人
submit,提出する
extend,伸ばす
revised,改訂
I’ll leave it to you,あなたに任せるよ
involve,関与する
crucial,重要な
carbohydrate,炭水化物
cell,細胞
horrible,ひどい
metabolism,代謝
regulate,整える
digestive,消化器官
consume,消費する
contain,含む
cozy,居心地の良い
unwind,くつろぐ
bumpy,揺れが激しい、でこぼこした
bland,味が薄い
portion,部分・量
whereas,一方
previously,以前は
conditional,条件付きの
aid,援助、補助
overload,詰め込みすぎる、超負荷
stick to,固執する
coming along,順調に進んでいる
limit yourself to,制限する
rehearse,リハーサルする
front row,前列
definite,明確な
alternative,代替
impulse buy,衝動買い
lose track of time,時間を忘れる
hectic,てんてこ舞いの
worthwhile ～ing,～する価値のある
dread,恐れる
cram,詰め込む
go through,詳しく調べる、目を通す
relate,共感する、物語る、関連付ける
tend to,～する傾向にある、よく～する
behavior,行動、ふるまい、態度
generous,寛大、気前が良い
patient,忍耐強い、気長い
fairly,まあまあ、そこそこ
identify A as B,AをBであると特定する（見極める）
key issue,主要な課題
durability,耐久性
color scheme,色彩計画、配色
ugly,見栄えが悪い、不格好な
admired,評判のいい
genetic,遺伝的
researcher,研究者
medieval,中世の
Why on earth ~ ?,一体全体なぜ〜なのか？
bend,曲げる
flaming,燃えるような
clown,ピエロ
hilarious,陽気な、爆笑
efficiency,効率
no-frills,飾り気のない
surprisingly,驚くほど、意外にも
insufficient,不十分
storeroom,物置、倉庫
outlet,コンセント
tinsel,キラキラしたモール飾り
come up with,思いつく
nasty,汚い
turn nasty,悪化する、攻撃的になる
obvious,明らか
beat,疲れきった、へとへとの
exhausted,疲れ果てた
secure,安全な、心配のない
vital,重要な
fit in with ~,〜に馴染む、溶け込む
peer,仲間、同僚、同級生
critical,重大な、致命的な
imperative,必須の
affordable,手頃な価格
resign,辞職する
accidentally,うっかり
format ,初期化する
have something to do with ~,〜と何か関係がある
up-close,間近で
column,コラム、列、柱
ruin,台無しにする、破壊
ruins,遺跡、廃墟
intact,無傷の、手つかずのまま
top up ~,～を満たす
auxiliary,補助
advertising,広告
profit,利益
compromise on,妥協する
That depends,一概には言えない
wholesale cost,卸売原価（仕入れ値）
capital,資本
interrogate,尋問する
on trial,裁判にかけられている
jetlag,時差ぼけ
refuse,拒否する
inquiry,問い
locally sourced,地元産
genetically modified,遺伝子組み換えされた
aisle,通路
take a nap,昼寝をする
stuffed,お腹いっぱい
hand in,提出する
get a foot in the door,第一歩を踏み出す
put your foot in it,余計なことを言う
get off on the wrong foot,出だしにつまずく
put one's foot down,断固とした態度をとる
stupid,愚かな
get a kick out of 〜,〜を大いに楽しむ
have a kick like a mule,強烈にガツンとくる
do something for kicks,スリル・面白半分で〜する
be kicking oneself,めちゃくちゃ後悔する
laziness,怠惰
settle for,妥協する
otherwise,さもないと
make decisions,判断する、決定する
disobey,従わない
command,指示
empathize,共感する
psychology,心理学
ingredient,材料
refer to,〜に言及する・〜を指す
quite a few,かなりの数
spacious,広々とした
look out for,面倒を見る
in particular,特に
and on top of that,そのうえ
article,記事
criterion,基準（単数形）
criteria,基準（複数形）
assess,評価
gender,性別
insurance premium,保険料
discrimination,差別
statistics,統計
appearance,外観、容姿
posture,姿勢
needn't have bothered,わざわざ～する必要がなかった
consistency,一貫性
envious,羨ましい
earn,得る、儲ける
fulfilled,満たされた
enrich,豊かにする
thrilled,興奮した
bark,吠える
transportation,交通機関
acquire,取得する
aviation,航空（学）
in the blink of an eye,あっという間に、一瞬で
in nothing flat,あっという間に、すぐに
immortalize (oneself),（自分を）不滅にする、永久に名を残す
go down in history,歴史に名を残す、歴史に刻まれる
trailblazer,先駆者、開拓者
frontrunner,（競争の）最有力候補、本命
small potatoes,取るに足らないもの・人、大したことないもの
peanuts,ごく僅かな金額、二束三文
mess around,ぶらぶら過ごす、いじる、ふざける
monkey about,ふざけまわる、いじくり回す
put together,まとめる、組み立てる、作成する
handful of,ごくわずかの、一握りの
smattering of,わずかな知識、少量の、片言の
pop up,（不意に）ひょっこり現れる
crop up,（問題などが）急に生じる、持ち上がる
come round,立ち寄る
threaten,脅かす
guarantee,保証
aim,標的、狙い
spot me,お金を立て替える
Money doesn't grow on trees,金は木には生えない / お金は湧いて出てくるものではない
miss the forest for the trees,木を見て森を見ず
(be) up a gum tree,困り果てている / 途方に暮れている
(be) barking up the wrong tree,お門違いをしている / 勘違いをしている
(to) let sleeping dogs lie,"触らぬ神にたたりなし
蒸し返さずにおく"
a dog-eat-dog world,"食うか食われるかの世界
過酷な生存競争"
every dog has his day,"誰にでもチャンスは訪れる
誰にも一度は晴れの日がある"
(to) go to the dogs,"落ちぶれる
（質や状態が）ダメになる"
eventually,最終的に
