単語,意味
It speaks for itself,一目瞭然だ
without a doubt,間違いなく
storage,保管・貯蔵
particular,特定の
hardly,しそうにない
hardly any,ほとんど～ない
residential,居住地の
rural,いなかの
suburban,郊外の
downtown,商業地区の
commercial,商業の
participate,参加する
spear,槍
plenty of,十分な
stunning,見事な
regret,後悔する
fail,失敗する
I'll bet～,きっと～だだ
ruined,台無しにされた
confirm,確認する
implicit,暗黙の
brochure,パンフレット
"First come, first served basis",先着順
entire,全体
annoyed,イライラした
That explains why,それで説明がつく
extremely,非常に
calm,穏やかな
anxious,心配した
embarrassed,恥ずかしい
surprised,驚いた
depressed,意気消沈した
stressed,ストレスのある
furious,怒り狂った
frightened,おびえた
relieved,ほっとした
mess,混乱、乱雑
occasion,行事
suggestion,提案
scenic,景色のよい
appreciate,感謝する
mention,言及
contract,契約
evaluation,評価
organize,整理する
too little eye contact,あまり目を合わせない
giving vague answers,あいまいな返事をする
fidgeting,そわそわする
repeatedly touching (his) nose,繰り返し鼻をさわる
pursing (his) lips,唇をすぼめる
"saying ""err"" and ""erm""",「あ～」、「え～」、などと言う
looking at the ground,地面を見つめる
shrugging (her) shoulders,肩をすくめる
suspicion,疑い
suspicious,疑わしい
excuse,言い訳
figure,思う
assistance,援助
attribute,属性
individual,個人
endurance,持久力
determination,決断力
strategy,戦略
physical strength,体力
discipline,鍛錬
self-control,自制心
balance,バランス
stamina,スタミナ
aggression,攻撃
concentration,集中力
reflexes,反射神経
demanding,きつい
steady,安定した
brute,野蛮な
coordination,調整
essential,不可欠
