head up to,?Ç…å¸Ç©Ç§,,,,,,,,,,,,,,,,,,,,,,,,
afford,ó^Ç¶ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
interact,åó¨Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
kick back,Ç≠Ç¬ÇÎÇÆ,,,,,,,,,,,,,,,,,,,,,,,,
waste,ñ≥ë ,,,,,,,,,,,,,,,,,,,,,,,,
payroll,ããó^åvéZ,,,,,,,,,,,,,,,,,,,,,,,,
expenses,åoóù,,,,,,,,,,,,,,,,,,,,,,,,
torrential,åÉÇµÇ¢,,,,,,,,,,,,,,,,,,,,,,,,
thick,å˙Ç¢,,,,,,,,,,,,,,,,,,,,,,,,
put up,è¸ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
require,ïKóvÇ∆Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
imply,à”ñ°Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
decent,ÇøÇ·ÇÒÇ∆ÇµÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
depressing,ãCÇ™ñ≈ì¸ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
frequency,ïpìx,,,,,,,,,,,,,,,,,,,,,,,,
make it,ä‘Ç…çáÇ§,,,,,,,,,,,,,,,,,,,,,,,,
grounded,â^çqÅEó£ó§í‚é~ÇÃ,,,,,,,,,,,,,,,,,,,,,,,,
manage to,Ç»ÇÒÇ∆Ç©Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
currently,åªç›,,,,,,,,,,,,,,,,,,,,,,,,
specifying,ì¡íËÇ∑ÇÈÅAè⁄ÇµÇ≠èqÇ◊ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
narrowÅ@down to,?Ç…çiÇËçûÇﬁ,,,,,,,,,,,,,,,,,,,,,,,,
applicant,âûïÂé“,,,,,,,,,,,,,,,,,,,,,,,,
candidates,åÛï‚é“,,,,,,,,,,,,,,,,,,,,,,,,
qualifications,éëäi,,,,,,,,,,,,,,,,,,,,,,,,
confident,é©êMÇÃÇ†ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
decisive,åàífóÕÇÃÇ†ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
indecisive,åàífóÕÇÃÇ»Ç¢,,,,,,,,,,,,,,,,,,,,,,,,
positive,ëOå¸Ç´Ç»,,,,,,,,,,,,,,,,,,,,,,,,
shortlist,åÛï‚é“ñºïÎ,,,,,,,,,,,,,,,,,,,,,,,,
hesitant,ÇΩÇﬂÇÁÇ¡ÇƒÇ¢ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
speculate,êÑë™Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
Typical!,Ç‚Ç¡ÇœÇËÇÀÅAÇ‹ÇΩÇ©,,,,,,,,,,,,,,,,,,,,,,,,
references,éQè∆,,,,,,,,,,,,,,,,,,,,,,,,
omit,è»ó™ÅAòRÇÁÇ∑,,,,,,,,,,,,,,,,,,,,,,,,
omission,î≤ÇØòRÇÍ,,,,,,,,,,,,,,,,,,,,,,,,
justifying,ê≥ìñâªÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
reluctance,ãCÇ™êiÇ‹Ç»Ç¢,,,,,,,,,,,,,,,,,,,,,,,,
cost me a fortune,ëÂã‡Ç™Ç©Ç©Ç¡ÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
hang on,ÇøÇÂÇ¡Ç∆ë“Ç¡Çƒ,,,,,,,,,,,,,,,,,,,,,,,,
realize,ãCÇ√Ç≠,,,,,,,,,,,,,,,,,,,,,,,,
major in,êÍçU,,,,,,,,,,,,,,,,,,,,,,,,
pharmaceutical,êªñÚ,,,,,,,,,,,,,,,,,,,,,,,,
forecast,ó\ë™,,,,,,,,,,,,,,,,,,,,,,,,
assign,äÑÇËìñÇƒÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
relevant to,Å`Ç…ä÷òAÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
keen,îMêSÇ»,,,,,,,,,,,,,,,,,,,,,,,,
protest,çRãc,,,,,,,,,,,,,,,,,,,,,,,,
destroy,îjâÛÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
investment,ìäéë,,,,,,,,,,,,,,,,,,,,,,,,
boost,çÇÇﬂÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
improve,â¸ëPÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
attract,à¯Ç´Ç¬ÇØÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
unbearable,ëœÇ¶ÇÁÇÍÇ»Ç¢,,,,,,,,,,,,,,,,,,,,,,,,
affect,âeãøÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
protesters,çRãcäàìÆéQâ¡é“,,,,,,,,,,,,,,,,,,,,,,,,
councilor,ï]ãcàı,,,,,,,,,,,,,,,,,,,,,,,,
concern,åúîO,,,,,,,,,,,,,,,,,,,,,,,,
council,ï]ãcâÔ,,,,,,,,,,,,,,,,,,,,,,,,
oppose,îΩëŒÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
mediate,íáâÓÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
dialogue,ëŒòb,,,,,,,,,,,,,,,,,,,,,,,,
current,åªç›,,,,,,,,,,,,,,,,,,,,,,,,
deadlock,çsÇ´ãlÇ‹ÇË,,,,,,,,,,,,,,,,,,,,,,,,
supportive,ã¶óÕìIÇ»,,,,,,,,,,,,,,,,,,,,,,,,
incredibly,êMÇ∂ÇÁÇÍÇ»Ç¢ÇŸÇ«,,,,,,,,,,,,,,,,,,,,,,,,
disaster,ç–äQ,,,,,,,,,,,,,,,,,,,,,,,,
consequence,åãâ ,,,,,,,,,,,,,,,,,,,,,,,,
discuss,òbÇµçáÇ§,,,,,,,,,,,,,,,,,,,,,,,,
admit,îFÇﬂÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
pretend,ââÇ∂ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
assume,âºíËÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
pushed for time,éûä‘Ç…í«ÇÌÇÍÇƒÇ¢ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
attic,âÆç™ó†,,,,,,,,,,,,,,,,,,,,,,,,
decline,Ç®ífÇË,,,,,,,,,,,,,,,,,,,,,,,,
precise,"ê≥ämÇ»
",,,,,,,,,,,,,,,,,,,,,,,,
steer clear of ~,?ÇîÇØÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
WhatÅfs eating you,âΩÇ™ïsñûÇ»ÇÃÅH,,,,,,,,,,,,,,,,,,,,,,,,
down in the dumps,Ç–Ç«Ç≠óéÇøçûÇÒÇ≈Ç¢ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
upset,ì{ÇËÅAóéÇøçûÇ›ÅAîYÇ›ÅAÇ–Ç«Ç¢óéí_,,,,,,,,,,,,,,,,,,,,,,,,
rotten,ïÖÇ¡ÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
bizarre,äÔñ≠Ç»,,,,,,,,,,,,,,,,,,,,,,,,
creeps,É]ÉbÇ∆Ç∑ÇÈÅAîñãCñ°à´Ç¢,,,,,,,,,,,,,,,,,,,,,,,,
persuasively,ê‡ìæóÕÇÇ‡Ç¡Çƒ,,,,,,,,,,,,,,,,,,,,,,,,
persuade,ê‡ìæÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
deny,ãëî€Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
It speaks for itself,àÍñ⁄óƒëRÇæ,,,,,,,,,,,,,,,,,,,,,,,,
without a doubt,ä‘à·Ç¢Ç»Ç≠,,,,,,,,,,,,,,,,,,,,,,,,
storage,ï€ä«ÅEíôë†,,,,,,,,,,,,,,,,,,,,,,,,
particular,ì¡íËÇÃ,,,,,,,,,,,,,,,,,,,,,,,,
hardly,ÇµÇªÇ§Ç…Ç»Ç¢,,,,,,,,,,,,,,,,,,,,,,,,
hardly any,ÇŸÇ∆ÇÒÇ«Å`Ç»Ç¢,,,,,,,,,,,,,,,,,,,,,,,,
residential,ãèèZínÇÃ,,,,,,,,,,,,,,,,,,,,,,,,
rural,Ç¢Ç»Ç©ÇÃ,,,,,,,,,,,,,,,,,,,,,,,,
suburban,çxäOÇÃ,,,,,,,,,,,,,,,,,,,,,,,,
downtown,è§ã∆ínãÊÇÃ,,,,,,,,,,,,,,,,,,,,,,,,
commercial,è§ã∆ÇÃ,,,,,,,,,,,,,,,,,,,,,,,,
participate,éQâ¡Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
spear,ëÑ,,,,,,,,,,,,,,,,,,,,,,,,
stunning,å©éñÇ»,,,,,,,,,,,,,,,,,,,,,,,,
regret,å„â˜Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
fail,é∏îsÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
I'll betÅ`,Ç´Ç¡Ç∆Å`ÇæÇæ,,,,,,,,,,,,,,,,,,,,,,,,
ruined,ë‰ñ≥ÇµÇ…Ç≥ÇÍÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
confirm,ämîFÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
implicit,à√ñŸÇÃ,,,,,,,,,,,,,,,,,,,,,,,,
brochure,ÉpÉìÉtÉåÉbÉg,,,,,,,,,,,,,,,,,,,,,,,,
entire,ëSëÃ,,,,,,,,,,,,,,,,,,,,,,,,
annoyed,ÉCÉâÉCÉâÇµÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
extremely,îÒèÌÇ…,,,,,,,,,,,,,,,,,,,,,,,,
anxious,êSîzÇµÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
embarrassed,ípÇ∏Ç©ÇµÇ¢,,,,,,,,,,,,,,,,,,,,,,,,
surprised,ã¡Ç¢ÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
depressed,à”ãCè¡íæÇµÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
stressed,ÉXÉgÉåÉXÇÃÇ†ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
furious,ì{ÇËã∂Ç¡ÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
frightened,Ç®Ç—Ç¶ÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
relieved,ÇŸÇ¡Ç∆ÇµÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
mess,ç¨óêÅAóêéG,,,,,,,,,,,,,,,,,,,,,,,,
occasion,çséñ,,,,,,,,,,,,,,,,,,,,,,,,
suggestion,íÒàƒ,,,,,,,,,,,,,,,,,,,,,,,,
scenic,åiêFÇÃÇÊÇ¢,,,,,,,,,,,,,,,,,,,,,,,,
appreciate,ä¥é”Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
mention,åæãy,,,,,,,,,,,,,,,,,,,,,,,,
contract,å_ñÒ,,,,,,,,,,,,,,,,,,,,,,,,
evaluation,ï]âø,,,,,,,,,,,,,,,,,,,,,,,,
organize,êÆóùÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
fidgeting,ÇªÇÌÇªÇÌÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
suspicion,ã^Ç¢,,,,,,,,,,,,,,,,,,,,,,,,
suspicious,ã^ÇÌÇµÇ¢,,,,,,,,,,,,,,,,,,,,,,,,
excuse,åæÇ¢ñÛ,,,,,,,,,,,,,,,,,,,,,,,,
figure,évÇ§,,,,,,,,,,,,,,,,,,,,,,,,
assistance,âáèï,,,,,,,,,,,,,,,,,,,,,,,,
attribute,ëÆê´,,,,,,,,,,,,,,,,,,,,,,,,
individual,å¬êl,,,,,,,,,,,,,,,,,,,,,,,,
endurance,éùãvóÕ,,,,,,,,,,,,,,,,,,,,,,,,
determination,åàífóÕ,,,,,,,,,,,,,,,,,,,,,,,,
strategy,êÌó™,,,,,,,,,,,,,,,,,,,,,,,,
physical strength,ëÃóÕ,,,,,,,,,,,,,,,,,,,,,,,,
discipline,íbòB,,,,,,,,,,,,,,,,,,,,,,,,
self-control,é©êßêS,,,,,,,,,,,,,,,,,,,,,,,,
balance,ÉoÉâÉìÉX,,,,,,,,,,,,,,,,,,,,,,,,
stamina,ÉXÉ^É~Éi,,,,,,,,,,,,,,,,,,,,,,,,
aggression,çUåÇ,,,,,,,,,,,,,,,,,,,,,,,,
concentration,èWíÜóÕ,,,,,,,,,,,,,,,,,,,,,,,,
reflexes,îΩéÀê_åo,,,,,,,,,,,,,,,,,,,,,,,,
demanding,Ç´Ç¬Ç¢,,,,,,,,,,,,,,,,,,,,,,,,
steady,à¿íËÇµÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
brute,ñÏîÿÇ»,,,,,,,,,,,,,,,,,,,,,,,,
coordination,í≤êÆ,,,,,,,,,,,,,,,,,,,,,,,,
essential,ïsâ¬åá,,,,,,,,,,,,,,,,,,,,,,,,
emphasizing,ã≠í≤Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
misconception,åÎâ,,,,,,,,,,,,,,,,,,,,,,,,
appropriate,ìKêÿÇ»,,,,,,,,,,,,,,,,,,,,,,,,
crime,î∆çﬂ,,,,,,,,,,,,,,,,,,,,,,,,
frequent,ïpî…,,,,,,,,,,,,,,,,,,,,,,,,
tiny,è¨Ç≥Ç¢,,,,,,,,,,,,,,,,,,,,,,,,
proposal,íÒàƒ,,,,,,,,,,,,,,,,,,,,,,,,
quite,Ç∆ÇƒÇ‡,,,,,,,,,,,,,,,,,,,,,,,,
tree pruning,é˜ñÿÇÃôííË,,,,,,,,,,,,,,,,,,,,,,,,
home tutor,â∆íÎã≥ét,,,,,,,,,,,,,,,,,,,,,,,,
actual,é¿ç€ÇÃ,,,,,,,,,,,,,,,,,,,,,,,,
competition,ã£ëàÅAã£çá,,,,,,,,,,,,,,,,,,,,,,,,
make a go of it,Ç§Ç‹Ç≠Ç‚ÇÈÅAê¨å˜Ç≥ÇπÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
embed,ñÑÇﬂçûÇﬁ,,,,,,,,,,,,,,,,,,,,,,,,
custom,èKäµ,,,,,,,,,,,,,,,,,,,,,,,,
chase,í«Ç§ÅAí«ê’,,,,,,,,,,,,,,,,,,,,,,,,
steep,ã}Ç»,,,,,,,,,,,,,,,,,,,,,,,,
bull,óYãç,,,,,,,,,,,,,,,,,,,,,,,,
bullfighting,ì¨ãç,,,,,,,,,,,,,,,,,,,,,,,,
mistletoe,ÉÑÉhÉäÉM,,,,,,,,,,,,,,,,,,,,,,,,
pull a prank on,Å`Ç…Ç¢ÇΩÇ∏ÇÁÇÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
practical joke,à´Ç”Ç¥ÇØ,,,,,,,,,,,,,,,,,,,,,,,,
practical,é¿ópìIÇ»,,,,,,,,,,,,,,,,,,,,,,,,
impressed,ä¥ìÆÇµÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
budget,ó\éZ,,,,,,,,,,,,,,,,,,,,,,,,
udget model,óıâøÉÇÉfÉã,,,,,,,,,,,,,,,,,,,,,,,,
initial,èâä˙,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
